Term,Category,Count,Mean_Pvalue,Median_Pvalue,Min_Pvalue,Max_Pvalue
stomach flu,Bonferroni,3,1.1333333333333334e-05,6e-06,1e-06,2.7e-05
flu contagious,Bonferroni,3,0.000579,0.000699,0.00033,0.000708
contagious flu,Bonferroni,3,0.000579,0.000699,0.00033,0.000708
stomach flu,FDR,4,0.010671,0.0086585,0.004438,0.020929
rsv,FDR,4,0.01757625,0.0116035,0.003495,0.043603
sinus,FDR,2,0.0110615,0.0110615,0.010629,0.011494
flu a,FDR,2,0.015695,0.015695,0.011725,0.019665
influenza a,FDR,2,0.026539,0.026539,0.020876,0.032202
flu contagious,FDR,1,0.002683,0.002683,0.002683,0.002683
contagious flu,FDR,1,0.002683,0.002683,0.002683,0.002683
flu symptoms,FDR,1,0.008367,0.008367,0.008367,0.008367
bronchitis,FDR,1,0.014611,0.014611,0.014611,0.014611
rsv,Uncorrected,3,0.021554,0.015209,0.014942,0.034511
influenza a,Uncorrected,2,0.0246835,0.0246835,0.021547,0.02782
pneumonia,Uncorrected,2,0.040988,0.040988,0.040104,0.041872
flu a,Uncorrected,1,0.021135,0.021135,0.021135,0.021135
bronchitis,Uncorrected,1,0.04411,0.04411,0.04411,0.04411
how long flu,Uncorrected,1,0.028287,0.028287,0.028287,0.028287
the flu,Uncorrected,1,0.033558,0.033558,0.033558,0.033558
