Term,Category,Count,Mean_Pvalue,Median_Pvalue,Min_Pvalue,Max_Pvalue
the flu,Bonferroni,6,0.00031716666666666666,3e-06,0.0,0.001699
rsv,Bonferroni,2,0.0009350000000000001,0.0009350000000000001,0.00051,0.00136
flu symptoms,Bonferroni,1,0.001145,0.001145,0.001145,0.001145
rsv,FDR,8,0.009079,0.0076985000000000005,0.004936,0.016472
flu symptoms,FDR,6,0.01638183333333333,0.008397,0.004059,0.047695
the flu,FDR,5,0.007078799999999999,0.006881,0.00522,0.010601
how long does flu last,FDR,1,0.003761,0.003761,0.003761,0.003761
symptoms of flu,Uncorrected,4,0.021745749999999998,0.020562,0.014874,0.030985
how long does flu last,Uncorrected,2,0.018503,0.018503,0.018225,0.018781
sinus,Uncorrected,1,0.015278,0.015278,0.015278,0.015278
the flu symptoms,Uncorrected,1,0.025168,0.025168,0.025168,0.025168
