Term,Category,Count,Mean_Pvalue,Median_Pvalue,Min_Pvalue,Max_Pvalue
stomach flu,Bonferroni,4,0.000724,0.00040249999999999997,2.8e-05,0.002063
the flu,Bonferroni,4,0.00037575,0.0003455,5.7e-05,0.000755
influenza b,Bonferroni,3,0.00035233333333333335,4.3e-05,2.1e-05,0.000993
influenza a symptoms,Bonferroni,3,0.0020386666666666665,0.002036,0.001949,0.002131
influenza symptoms,Bonferroni,1,0.001657,0.001657,0.001657,0.001657
influenza symptoms,FDR,2,0.0095095,0.0095095,0.005581,0.013438
influenza a symptoms,FDR,2,0.0028919999999999996,0.0028919999999999996,0.002691,0.003093
flu symptoms,FDR,2,0.0036414999999999998,0.0036414999999999998,0.003424,0.003859
pneumonia,FDR,2,0.0088155,0.0088155,0.00704,0.010591
stomach flu,FDR,1,0.004996,0.004996,0.004996,0.004996
influenza a,FDR,1,0.00924,0.00924,0.00924,0.00924
a influenza,FDR,1,0.00924,0.00924,0.00924,0.00924
flu how long,Uncorrected,4,0.03021575,0.028285499999999998,0.015757,0.048535
flu symptoms,Uncorrected,1,0.016263,0.016263,0.016263,0.016263
rsv,Uncorrected,1,0.02676,0.02676,0.02676,0.02676
