date,Iowa,a influenza,rsv,the flu,influenza a,influenza symptoms,flu symptoms,influenza a symptoms,how long flu,flu how long,stomach flu,symptoms of influenza,symptoms of flu,the flu symptoms,influenza b,strep,pneumonia,flu a,bronchitis,contagious flu,flu cold
2010-10-09,0.563063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2231.402011200891,0.0,0.0,0.0,0.0
2010-10-16,0.860956,0.0,0.0,1547.611614069391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1511.9582715153758,0.0,0.0,0.0,0.0
2010-10-23,0.407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-30,0.183225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-06,0.35878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1363.231812983341,0.0,0.0,0.0,0.0,0.0,1748.633953518617,0.0,0.0,0.0,0.0
2010-11-13,0.41866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998.0074720809432,1987.147941137301,0.0,0.0,0.0,0.0
2010-11-20,0.484206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2136.9664334769727,1277.4213014767397,0.0,0.0,0.0,0.0
2010-11-27,0.533689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1670.761826583338,0.0,0.0,0.0,0.0
2010-12-04,0.827498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979.7033680427387,0.0,0.0,2550.20049910486,0.0,1446.117600959573
2010-12-11,0.954329,0.0,0.0,0.0,0.0,1329.2678760243723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2439.2668995010567,2040.1626047321963,0.0,0.0,0.0,0.0
2010-12-18,1.49854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-25,2.07254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01,1.45606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2122.356261695736,0.0,1620.5404244716103,0.0,0.0,1938.992175731292,0.0,0.0
2011-01-08,0.579065,0.0,0.0,606.5615082013628,0.0,0.0,0.0,0.0,0.0,0.0,796.5435190246039,0.0,0.0,0.0,0.0,1264.599271487227,1533.6822973271926,0.0,679.2573405643307,0.0,0.0
2011-01-15,0.459117,0.0,0.0,945.1671350778128,0.0,0.0,0.0,0.0,0.0,0.0,685.4993386350322,0.0,0.0,0.0,0.0,932.1384158889448,829.183430058095,0.0,707.8601736505688,0.0,0.0
2011-01-22,1.00663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1683.7638093290318,0.0,620.3532392681715,0.0,0.0
2011-01-29,2.19041,0.0,0.0,571.3251994955868,0.0,0.0,873.1012141467977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1612.369198353653,1517.8818520622813,0.0,774.0423131558157,0.0,0.0
2011-02-05,2.61337,0.0,715.7098819748315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,945.785392633056,938.6485732336172,0.0,732.8615048735511,0.0,0.0
2011-02-12,1.72855,0.0,1524.547333611169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1936.6809215660596,1441.8103907974712,0.0,1153.699406167162,0.0,0.0
2011-02-19,2.19298,766.839313986447,932.1948926558928,640.0752567353894,1019.5513124964964,0.0,0.0,0.0,694.6119252509812,694.6119252509811,0.0,0.0,0.0,0.0,0.0,1149.459827386376,1841.7867436976092,0.0,1384.095074804974,0.0,0.0
2011-02-26,2.21029,884.9829728548543,1226.609371703,600.1389117456546,0.0,662.11287631922,883.6518041104736,497.6008077866607,0.0,0.0,594.3863304720965,0.0,0.0,0.0,0.0,1711.8065583040532,2069.5268056386417,0.0,1204.0958731533292,0.0,0.0
2011-03-05,2.18331,0.0,1147.586131526461,509.1138104053769,603.8005518836006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2313.3670478663703,1251.5967982552625,0.0,604.3029159985933,0.0,0.0
2011-03-12,1.44017,0.0,1503.4969614245344,0.0,0.0,0.0,561.4372787581003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.3413177376207,1757.586384493317,716.5005790372697,0.0,786.9790762743675,0.0,0.0
2011-03-19,1.8766,899.9686660248557,0.0,0.0,702.0656114565467,0.0,574.7365610342192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067.756309881992,1250.3422845922446,0.0,0.0,0.0,0.0
2011-03-26,0.64433,0.0,789.2305985328888,499.8367129093157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,952.9696711637592,1275.7563005015454,0.0,943.0053589868202,0.0,0.0
2011-04-02,0.568451,0.0,1002.5930151339244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,766.1865830152944,0.0,0.0,0.0,0.0,826.7461282491327,1730.862811855107,0.0,731.8334684422258,0.0,0.0
2011-04-09,0.932599,0.0,579.7345714838629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721.2482618844593,943.820213973946,0.0,0.0,0.0,0.0
2011-04-16,0.630915,0.0,689.2539368152884,0.0,0.0,576.1098002894059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.1803606111837,0.0,762.9233868578697,819.7704939342509,0.0,554.1320095218871,0.0,0.0
2011-04-23,0.442282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1105.8925399917937,682.3320499197301,0.0,792.9509043842404,0.0,0.0
2011-04-30,0.552995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,966.344250507292,0.0,0.0,1267.713052328568,0.0,0.0
2011-05-07,0.242131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636.3472946663145,1022.4077115781248,0.0,549.847445272864,0.0,0.0
2011-05-14,0.167411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.0464334438752,901.3511247524312,0.0,0.0,0.0,0.0
2011-05-21,0.169683,0.0,538.7996444239209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,994.0101405933136,1192.872265054677,0.0,0.0,0.0,0.0
2011-05-28,0.115741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1234.2347464627665,0.0,0.0,0.0,0.0,0.0
2011-06-04,0.0674764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175.852168131192,0.0,792.495399068844,1102.8959595507831,0.0,0.0,0.0,641.0948648375527
2011-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0210662745296,600.0210662745297,0.0,0.0,0.0,0.0,0.0,1006.1962868656684,1093.2888889446292,753.1653290707163,0.0,0.0,0.0
2011-06-18,0.0,0.0,0.0,0.0,608.2676250522969,0.0,0.0,0.0,0.0,0.0,1010.63136607247,0.0,0.0,0.0,0.0,0.0,896.5062441677928,0.0,0.0,0.0,0.0
2011-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847.6973934896034,0.0,0.0,0.0,0.0,0.0
2011-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.3300782070494,0.0,0.0
