date,Kentucky,the flu,flu symptoms,rsv,how long flu,cold,flu how long,the flu symptoms,flu a,symptoms of flu,fever flu,symptoms of the flu,flu contagious,contagious flu,flu fever,flu cold,pneumonia,bronchitis,flu type,b flu,type a flu
2010-10-09,0.142932,0.0,854.8154941216914,0.0,0.0,8310.325110302512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1229.2252601801954,0.0,0.0,0.0,0.0
2010-10-16,0.223975,0.0,0.0,0.0,0.0,5148.304330845743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1003.5570236046708,1304.384292056716,0.0,0.0,0.0
2010-10-23,0.156152,0.0,821.4909063456207,0.0,0.0,6571.242045676324,0.0,0.0,766.5335062598936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,858.3170707969076,0.0,0.0,0.0,0.0
2010-10-30,0.150108,0.0,0.0,0.0,0.0,6296.576526542772,0.0,0.0,0.0,0.0,0.0,0.0,733.5320133437265,733.5320133437266,0.0,0.0,1231.7220522427745,0.0,0.0,0.0,0.0
2010-11-06,0.289678,0.0,0.0,0.0,0.0,6105.46623516192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,926.376810039864,0.0,0.0,0.0
2010-11-13,0.222995,0.0,0.0,0.0,0.0,7072.5633082050645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1596.5704711079434,0.0,0.0,0.0,0.0
2010-11-20,0.46321,0.0,0.0,0.0,0.0,7172.326327724046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,902.0768064927338,1270.169867837218,0.0,0.0,0.0
2010-11-27,0.539615,0.0,0.0,0.0,0.0,9884.106432867577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1365.901807504359,0.0,0.0,0.0,0.0
2010-12-04,0.673462,0.0,712.6129499222927,0.0,0.0,8458.039738143887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1394.6584340814077,1273.025542108431,0.0,0.0,0.0
2010-12-11,0.598723,841.1902050410065,805.2115371689019,0.0,0.0,12971.892268023012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.5950304845155,0.0,0.0,0.0,0.0
2010-12-18,0.629651,0.0,0.0,0.0,0.0,9942.994897743478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,903.8438406399656,0.0,0.0,0.0
2010-12-25,1.2874,0.0,0.0,0.0,0.0,9099.354028867056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01,0.954144,1147.7096884178663,0.0,0.0,943.0990669418594,8030.238147146552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.021670259194,0.0,0.0,0.0
2011-01-08,1.27095,773.7248293726084,804.9290700623225,0.0,0.0,8896.951634855184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,956.8822684278008,967.2478673752609,0.0,0.0,0.0
2011-01-15,0.710557,821.6897700488477,1180.8320342790626,0.0,0.0,9283.544850495666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1463.5853523739192,638.8846109050196,0.0,0.0,0.0
