date,Florida,flu symptoms,the flu,how long flu,flu how long,symptoms of flu,influenza a,bronchitis,the flu symptoms,contagious flu,a influenza,rsv,flu cold,flu contagious,stomach flu,flu a,pneumonia,flu fever,fever flu,how long does flu last,sinus
2010-10-09,,343.55087635302965,139.55684634312252,0.0,0.0,0.0,0.0,429.268117419303,0.0,0.0,242.9215801522314,181.9294196408973,159.3053184696111,0.0,0.0,0.0,569.0041077424254,0.0,0.0,0.0,1126.2213069356785
2010-10-16,,293.9945886327313,317.37049356243136,0.0,0.0,0.0,0.0,510.0251170351523,0.0,0.0,0.0,137.77716068983173,0.0,0.0,0.0,175.83546157041022,1055.0568560359452,0.0,0.0,0.0,820.4308561008967
2010-10-23,,144.96141268794804,208.53804149041392,0.0,0.0,134.9112663409869,0.0,337.0862989274273,0.0,0.0,0.0,274.8380397962478,0.0,0.0,188.36522416425177,188.00041275300933,947.954696760969,0.0,0.0,0.0,1190.456832525196
2010-10-30,,161.2164808754304,238.81378046984847,0.0,0.0,0.0,0.0,408.9910808597587,0.0,0.0,0.0,136.25322684644058,0.0,0.0,184.34606486068387,0.0,598.2846576567043,0.0,0.0,0.0,1115.1510582170922
2010-11-06,,218.9262397264144,353.40746417743463,0.0,0.0,121.50958205377336,0.0,317.8883243927806,0.0,0.0,0.0,150.44163181091795,0.0,0.0,0.0,172.004037334395,752.7918540428852,0.0,0.0,0.0,919.867084940558
2010-11-13,,187.63107368135312,384.706206067352,0.0,0.0,143.59120765182465,0.0,360.7154488649644,0.0,0.0,0.0,0.0,167.38753244919909,0.0,0.0,208.6116274673667,827.3780623079034,0.0,0.0,0.0,1231.938166759997
2010-11-20,,196.58816493178475,394.5750497688111,0.0,0.0,0.0,247.35863300731884,419.7869566229524,0.0,0.0,0.0,261.6846637405683,146.64705746563246,0.0,130.6790954025692,0.0,847.2051506173561,0.0,0.0,123.87362223850911,974.8828299409316
2010-11-27,,265.5634524469572,270.6302161744512,0.0,0.0,0.0,0.0,426.4570019162854,0.0,0.0,0.0,0.0,0.0,0.0,153.2141379268773,172.2094479686882,332.0745754968949,0.0,0.0,0.0,763.5759734510834
2010-12-04,,273.43627221829803,261.89548272908746,0.0,0.0,0.0,0.0,486.96343742252657,0.0,0.0,125.73891254352986,228.5142277583061,143.80748486144796,0.0,119.7563286923376,0.0,904.1916649067064,0.0,0.0,0.0,1004.069521681546
2010-12-11,,213.4074162853541,270.3990175813162,0.0,0.0,0.0,133.14297990972463,448.8695744815368,0.0,0.0,0.0,260.51022322305374,0.0,0.0,0.0,230.83727074890743,768.2177192568469,0.0,0.0,0.0,1264.9059768288855
