date,Colorado,flu symptoms,the flu,the flu symptoms,how long flu,bronchitis,cold,rsv,flu contagious,flu a,stomach flu,contagious flu,flu how long,flu cold,symptoms of flu,sinus,strep,pneumonia,influenza a,a influenza,flu fever
2010-10-09,0.660684,490.5966859968757,549.359988235914,0.0,0.0,383.1527756173005,6813.717246555502,0.0,0.0,0.0,544.095337057247,0.0,0.0,0.0,0.0,1052.2365177814077,775.2882787002962,436.32729677259147,0.0,0.0,0.0
2010-10-16,0.628621,0.0,533.3084746313616,0.0,0.0,520.4909252951637,6865.062763424782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1251.083370482444,689.3764449532977,625.0612712274443,0.0,0.0,0.0
2010-10-23,0.80402,0.0,370.0290171361007,0.0,0.0,0.0,6302.168193979119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1142.0628567050455,740.328861222611,757.3537519821299,0.0,0.0,0.0
2010-10-30,0.909658,0.0,487.23885288684096,0.0,0.0,481.2037727149522,6499.078498239157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,783.8201849268731,842.9371121635888,972.1671334252022,0.0,0.0,0.0
2010-11-06,0.971705,0.0,0.0,0.0,0.0,0.0,6485.401607343982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1260.769407321604,944.240258546474,691.6693566679854,0.0,0.0,0.0
2010-11-13,0.719015,0.0,457.9295302575933,0.0,0.0,0.0,7149.642790508998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.8190162865685,1222.5152222838683,608.8152746522678,0.0,0.0,0.0
2010-11-20,0.696032,380.1245930409992,468.6035435712021,0.0,0.0,554.9957682709488,7472.198340800793,352.8458248122786,0.0,0.0,395.602587721582,0.0,0.0,0.0,0.0,1434.198687638603,844.9591836388628,760.8379861130218,342.2968216036374,342.29682160363734,0.0
2010-11-27,0.754401,584.4422205296341,0.0,0.0,0.0,794.8987962507931,7928.368363480751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1496.1062527984627,1252.4850968016704,472.3183573484863,0.0,0.0,0.0
2010-12-04,0.849729,0.0,502.40950618723326,0.0,0.0,407.3575929998711,9033.494979195142,0.0,0.0,0.0,382.57302582535607,0.0,518.9899154349513,0.0,0.0,1999.1248124480285,1541.5363900409957,1106.405006495834,0.0,0.0,0.0
2010-12-11,0.809504,0.0,0.0,0.0,0.0,380.31735327721816,8875.812996721883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1097.8646677224538,1226.656877511625,973.46384752977,0.0,0.0,0.0
2010-12-18,0.901601,515.2737287314139,581.4241813354276,0.0,0.0,0.0,7328.088925007712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.4601752395436,772.4778655254987,1007.5677030371996,0.0,0.0,0.0
2010-12-25,0.833503,512.0803072833811,0.0,0.0,0.0,430.7431380114556,7894.299452131043,0.0,0.0,0.0,483.2834669708803,0.0,0.0,0.0,0.0,1565.03678355017,1117.045620038681,565.2949757608012,0.0,0.0,0.0
2011-01-01,1.06009,0.0,0.0,0.0,0.0,0.0,10420.751851446785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1593.8379682838984,951.8560605266222,805.4210086996902,0.0,0.0,0.0
2011-01-08,0.919508,360.0270792161929,251.84714257021787,0.0,0.0,368.9950575570629,8625.202198681876,297.7329783795961,0.0,0.0,0.0,0.0,0.0,314.16775782874674,0.0,1487.129112876262,1518.998381151341,1030.5409271345504,0.0,0.0,0.0
2011-01-15,1.01411,359.2286644356255,0.0,0.0,0.0,566.1847029211779,7380.218923844275,307.8779551867647,0.0,454.1134918879627,0.0,0.0,0.0,0.0,0.0,1330.2074007792517,1290.9864312820032,850.8358897269648,0.0,0.0,0.0
2011-01-22,1.14098,303.1954233085537,386.00669281060425,0.0,0.0,631.665415441793,7389.329981927371,407.10252430417074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1305.9602418205668,1309.4157702338327,1056.966130821264,0.0,0.0,0.0
