date,Georgia,rsv,bronchitis,pneumonia,flu symptoms,flu cold,cold,the flu,how long flu,flu how long,contagious flu,flu contagious,symptoms of flu,flu a,the flu symptoms,how long does flu last,flu fever,fever flu,flu virus,is flu contagious,flu type
2010-10-09,1.6049,281.5580450869688,369.9481306217128,614.6529255179615,0.0,0.0,5773.461956838627,269.17007969810504,0.0,0.0,0.0,0.0,0.0,276.5459528269389,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-16,1.71307,0.0,318.7688571983491,728.3608450559619,248.1431409764136,201.3436575004393,5297.602436976131,413.539719182609,0.0,0.0,190.516373897803,190.51637389780305,0.0,205.9903689409832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-23,2.01249,0.0,423.4811926791939,521.2267025120315,266.81737044650873,257.065455002396,4486.06280361271,0.0,0.0,0.0,0.0,0.0,0.0,227.6060110216662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-30,2.38747,0.0,245.60033921146828,1053.0135083025914,305.2687470314795,185.23183089849496,4856.240539539762,408.63022804433854,0.0,0.0,0.0,0.0,0.0,220.74525842875417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-06,2.65614,207.15670965577488,378.5962272944864,710.197143219996,247.64035685769656,0.0,6448.541713762056,440.3902532533015,0.0,0.0,0.0,0.0,0.0,256.06906523904587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-13,3.41305,255.98738228136872,467.4332630315937,738.7314453554346,272.1005078989918,0.0,6184.718259406499,347.4486123163923,0.0,0.0,0.0,0.0,0.0,311.2652600947881,205.22325631240344,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-20,4.55518,0.0,483.4995154944473,915.0325971255184,314.3500560161555,0.0,5915.422575331835,548.0887341375552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-27,5.4632,0.0,330.2746356760477,1012.262407783622,0.0,0.0,5658.83965014486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-04,3.48178,230.67684914855263,471.8212970874296,597.02116442314,301.98525098949494,0.0,7626.8471964262835,506.0336850890823,0.0,0.0,0.0,0.0,0.0,214.5124668998329,0.0,477.8807410449125,196.9228376527132,196.9228376527132,0.0,0.0,0.0
2010-12-11,4.48962,0.0,357.2745803376132,962.9672055299984,609.635319088409,0.0,8041.969830136759,554.149937526851,0.0,0.0,0.0,0.0,0.0,222.16458819855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-18,6.30401,255.7300375915322,596.9505666847689,874.0968178041483,592.3347104974363,0.0,9139.332791614375,400.0165113574657,246.7769973655669,0.0,0.0,0.0,0.0,201.91729246237657,209.68625763248804,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-25,7.27884,372.6664132809936,877.6314702720612,868.8397838915049,732.9756690270136,255.91696887272408,7170.340788643495,434.400616961001,239.54178742936645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.20001023220695,221.20001023220695,0.0,0.0,0.0
2011-01-01,6.06827,349.206601401918,909.215483541091,860.2676453574926,892.7380114974029,0.0,7225.097840707467,665.3017543404758,221.15113116314063,238.0178893530218,0.0,0.0,244.2527398325969,296.7079853855381,0.0,0.0,0.0,0.0,201.0251682235233,0.0,0.0
2011-01-08,4.82214,394.2240633862555,739.2334923932152,1233.576030926262,929.8371263531332,241.0520311558905,7251.407890160168,767.3400118564674,161.499762381599,149.2976305907203,0.0,0.0,137.3668266461966,220.21912528024384,133.49489074573833,0.0,0.0,0.0,311.7080777555327,0.0,0.0
2011-01-15,4.11148,365.01085115811776,690.8495652528281,1035.9260184296347,582.4602887208001,149.4298804317477,7487.77426324638,396.56835053060297,156.59818194050507,140.8675943441064,122.70024931361114,122.70024931361114,0.0,288.2220592455854,0.0,0.0,0.0,0.0,207.858517894597,0.0,0.0
2011-01-22,3.52076,357.7066214789291,353.21471979175624,784.852182653641,632.2453508597791,130.85549348736598,6133.789382577413,642.9231463543211,121.95481258041332,158.37119697205213,0.0,0.0,0.0,250.9530326955397,0.0,0.0,0.0,0.0,0.0,129.7455253329984,0.0
2011-01-29,4.36671,467.24431058798046,580.1205053659037,1170.4383674388212,602.278351762156,126.9987396167154,6154.702081498015,586.9470761288695,255.20733284671184,250.86528143418772,121.1277070094254,121.1277070094254,0.0,136.6018159483019,141.6828154763438,117.64412562668596,0.0,0.0,169.23012325221603,123.20841380444438,193.8178230015461
2011-02-05,4.79551,762.3444030022468,749.7523327255523,1018.5482468127568,860.5952971750743,202.93251969444125,6394.664702491777,693.4947315702599,126.86597550225082,129.2679424163664,0.0,0.0,223.7344215896565,316.1269596369338,0.0,0.0,119.20311183250055,119.20311183250055,123.48062008802356,0.0,0.0
2011-02-12,4.87195,512.9123728546001,713.5733271411561,1202.8217516418065,852.5964052019175,243.26042370216456,6329.221072503483,734.0096003602024,0.0,0.0,0.0,0.0,150.87504301319154,217.67874689759856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-19,4.71214,471.6138809915034,705.3304979251924,1170.8849876317963,854.6554819066803,260.0046514566533,6612.198080470419,791.2191131379483,213.75639379739303,212.5367462607541,141.82289118358065,141.82289118358065,276.21420603210447,219.3709561941284,171.85032401839868,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-26,4.05653,575.374301549507,821.3035799679602,1191.5712539390408,685.1089647309927,0.0,5725.9748214399815,753.5986332091248,261.9426455573395,301.2867131443456,0.0,0.0,254.20768549921797,327.7903304822847,192.28241116623775,0.0,216.2363246766656,216.23632467666556,141.75238621909304,0.0,0.0
2011-03-05,2.82145,357.070647596888,604.3959255171021,882.5773132694516,379.2468156334335,0.0,5489.3692142331965,448.4185696969765,0.0,0.0,0.0,0.0,127.91486229899694,210.4810974153728,0.0,125.93571298605072,0.0,0.0,0.0,0.0,0.0
2011-03-12,2.36845,324.4872435179073,615.0507732653866,923.2880673713214,542.5685198301427,0.0,5645.310544136557,511.7722595541401,208.9552866904632,127.00565344078562,134.41655516108466,134.41655516108466,0.0,213.3311496811084,181.4223592363143,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-19,2.15871,300.759764113253,376.7066261226824,898.0377889901392,332.5323090183046,0.0,5860.822712523959,365.2076858332904,0.0,122.06927883673625,0.0,0.0,0.0,119.6130439760564,114.58864668016528,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-26,1.76585,233.4309344223211,344.0400534956299,858.3092252395803,282.3888724584942,0.0,5266.0462507741095,303.1869365228369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
