date,Louisiana,cold,flu a,the flu,flu symptoms,pneumonia,rsv,flu how long,bronchitis,how long flu,symptoms of flu,flu contagious,contagious flu,fever flu,flu cold,flu fever,the flu symptoms,how long does the flu last,flu type,is flu contagious,oscillococcinum
2010-10-09,2.28108,4228.729720865761,0.0,0.0,0.0,1027.5598981705564,0.0,0.0,1257.6132339578924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-16,2.04776,6198.161763634927,0.0,0.0,0.0,0.0,0.0,0.0,876.3425702850263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,995.5531979150928,0.0,0.0,0.0
2010-10-23,2.42974,6041.941126228391,0.0,0.0,0.0,1150.8849710921772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1218.0904348417832,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-30,1.92854,3818.465465768857,0.0,0.0,0.0,1444.8290092459983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-06,2.80934,6189.0881344070685,0.0,0.0,0.0,1655.0231339203144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-13,2.08577,6259.154076021448,0.0,0.0,1228.5897494852682,1106.7256821867948,0.0,0.0,0.0,0.0,0.0,926.3635078692696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-20,2.81506,5800.833194502132,0.0,0.0,0.0,999.0680948622642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,851.5811288483345,0.0
2010-11-27,2.92706,7429.05295402597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-04,2.66482,9302.48260511663,0.0,0.0,0.0,0.0,0.0,0.0,1297.4247496780663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-11,2.80486,8108.828424848093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-18,3.37939,9080.116902317786,870.9802587182314,0.0,971.941317714413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-25,3.82638,7246.870900240402,0.0,0.0,1129.9825947450634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01,5.63071,6934.851290192024,0.0,1078.4148325642143,955.4436775757632,0.0,1237.846103709388,0.0,1925.2885392253893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-08,4.38839,7775.2238335308975,0.0,832.4349868698772,624.4015862703341,983.7315923051495,1611.1655254114155,0.0,1061.4819591498406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-15,5.7204,8382.39862258032,0.0,0.0,876.1313564682137,1073.3786832918431,1233.102837729753,0.0,575.4085114682921,0.0,0.0,0.0,0.0,669.1407071249854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-22,7.82892,5644.089317876373,596.6725900129527,984.6857996619397,883.0465763477762,929.7345694455807,1038.2650555996806,0.0,777.5830247810516,0.0,984.1055165276598,0.0,0.0,0.0,0.0,607.5315821883249,0.0,0.0,0.0,0.0,0.0
2011-01-29,6.63419,7315.742149606652,472.26268308884977,1205.257182633965,1477.76645588294,1612.3779009830812,1103.4895673163437,0.0,648.8681713602925,0.0,473.18500130271616,0.0,0.0,0.0,0.0,0.0,1225.491203915714,0.0,0.0,0.0,0.0
2011-02-05,10.046,9298.28062981566,0.0,2051.804102438164,988.309481907112,1303.4983369664928,1421.716962839305,0.0,424.2574050132937,514.6118249475227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-12,7.28468,6351.384080048857,0.0,824.7309288389225,1040.6155738986754,1081.2736039097906,879.6089784408957,0.0,1337.8089402958185,0.0,0.0,0.0,0.0,0.0,633.6010221247715,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-19,7.37081,6398.771174530001,662.6428878447423,0.0,977.6767475695198,1527.0290848544994,960.64738828522,0.0,783.6573249846462,0.0,0.0,0.0,0.0,760.2058913061531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-26,5.05296,6548.200131772762,519.1327921796769,996.3766073996876,1268.917955039863,1189.7481751800822,822.8408212507858,0.0,702.6054248711177,559.9789406725175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-05,4.11286,5548.975398130502,663.1186196947824,0.0,529.0562200283185,1717.0018867342108,0.0,0.0,824.0187294414845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-12,3.54024,6054.370734728492,0.0,0.0,511.3057953591261,991.5328969786012,0.0,0.0,1284.920592282883,0.0,0.0,0.0,861.3270551690771,0.0,0.0,0.0,581.5721016069837,0.0,0.0,0.0,0.0
2011-03-19,3.35263,6428.295759396488,0.0,0.0,481.6763366476744,0.0,494.3613294853066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-26,2.91683,5256.802648220607,0.0,689.2959931887093,0.0,582.6530082249179,500.57068214823903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-02,1.82657,5195.485007453181,0.0,0.0,0.0,682.4055658146339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-09,2.48497,6485.298325898076,0.0,651.276745945012,0.0,783.8380859437109,896.893650534117,0.0,603.9591795311908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-16,1.48567,5924.556697715138,0.0,0.0,0.0,898.6916513254196,0.0,0.0,507.6026230737609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-23,1.5376,5649.817993543118,0.0,0.0,0.0,1081.7128138562332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.9390437660886,0.0,0.0,0.0
2011-04-30,1.90088,5139.680940632167,0.0,0.0,0.0,821.1299037712777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-07,1.50696,5900.457170601887,0.0,0.0,0.0,551.6500069654072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-14,0.747833,5932.31265892397,0.0,0.0,0.0,1488.693471656869,0.0,0.0,0.0,0.0,0.0,0.0,559.0959512002163,0.0,0.0,0.0,607.3008260307463,0.0,0.0,0.0,0.0
2011-05-21,1.0801,5664.233693287292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-28,1.1524,5047.915761136612,0.0,0.0,0.0,513.527897208537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-04,0.851813,4455.733183511084,0.0,560.5776097631982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710.0579711359604,0.0,0.0,0.0,0.0,0.0
2011-06-11,0.968153,4617.393189694843,0.0,0.0,0.0,717.0621291182431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-18,1.14943,5411.370890915857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.9586750159829,0.0,0.0,0.0,0.0,0.0
2011-06-25,0.973157,5958.548290928453,0.0,0.0,0.0,0.0,0.0,0.0,498.9775027437893,0.0,555.1570481344576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-02,1.04512,5201.768780851756,0.0,0.0,0.0,644.7512284076832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-09,0.739982,3580.589926157859,0.0,0.0,0.0,711.5515084796633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-16,0.91623,4853.633773901481,0.0,0.0,0.0,966.7381470849282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-23,1.22133,4738.709765313319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-30,1.13324,5761.0981141752645,0.0,0.0,0.0,0.0,0.0,0.0,581.1620060337707,0.0,614.1274904573629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06,0.872698,4255.74191262815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-13,1.08269,5098.1555810203945,0.0,0.0,0.0,848.2531115121374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-20,1.12234,4943.2964597240825,0.0,633.6466688573747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-27,1.44716,4708.663676840949,0.0,0.0,0.0,460.006055435731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.5732628496999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-03,1.36734,5921.940013452921,0.0,0.0,0.0,528.6520930809885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-10,1.70683,5735.668456392832,0.0,0.0,0.0,792.5181170662554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-17,1.98413,5139.436539563422,0.0,0.0,0.0,801.6526914086706,0.0,0.0,464.2119601315978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-24,3.1651,5088.297993227648,0.0,546.6344395501092,0.0,972.1282478545252,0.0,0.0,508.8354102913392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-01,2.97633,4675.123464902752,0.0,0.0,584.4040698382267,767.3900773422697,0.0,0.0,547.6447536493944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.7115899205835,0.0
2011-10-08,2.84851,5633.996100901972,0.0,0.0,0.0,1136.0572919769047,0.0,0.0,509.60228532859657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-15,2.89159,5483.373180349752,0.0,413.6065642312464,0.0,800.6223515310762,552.6138521675498,0.0,829.4164884776602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-22,2.45195,6053.501463925322,0.0,469.6836344308312,613.5613868001765,780.9532867388916,0.0,0.0,506.30083070294046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-29,2.35048,6227.595239921276,0.0,0.0,0.0,1192.4992393256962,0.0,0.0,512.0291521875171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-05,2.48977,6023.4056451096285,0.0,0.0,0.0,1004.658951174029,0.0,0.0,907.1641952720472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-12,2.47432,6308.889893245423,0.0,470.3199911860369,0.0,889.0973038731534,0.0,0.0,451.5759094072841,0.0,1009.5733557588486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-19,2.82114,7269.682542558711,0.0,516.5219172621426,0.0,765.8459870430544,0.0,0.0,575.6389909039565,0.0,404.2464155648093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-26,2.52569,5903.986181828563,0.0,0.0,0.0,1001.1799293979442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.522939242482,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-03,2.95145,7198.698947158136,0.0,0.0,542.2935013160347,1140.1175546051825,0.0,0.0,909.2811153868976,0.0,0.0,0.0,436.07770505410895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.28550867639
2011-12-10,2.68642,7525.325681111146,0.0,0.0,0.0,973.1809179227818,0.0,0.0,673.171834889619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.72139402989126,0.0,0.0,0.0,0.0
2011-12-17,3.72645,7521.075110587145,0.0,0.0,0.0,522.1433370940188,0.0,0.0,427.9445016883638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-24,2.72098,6752.598381531477,0.0,0.0,0.0,1027.1543092881718,0.0,0.0,918.306208750295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-31,3.01952,7203.890406144366,0.0,0.0,471.3580245252517,1120.7142172515437,521.4148929175643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455.2080453227999,0.0,0.0,0.0
2012-01-07,3.41888,6351.875048460882,0.0,693.0844339414972,0.0,1107.6015096515034,880.2726163546702,0.0,976.4370013217736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-14,2.41556,6654.180250677264,0.0,426.2575182389183,0.0,1136.6286262441913,810.6144727111946,0.0,563.897791022409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
