date,Arizona,rsv,flu symptoms,the flu,bronchitis,flu how long,pneumonia,sinus,flu cold,how long flu,contagious flu,influenza a,a influenza,cold,flu a,flu contagious,flu fever,fever flu,strep,symptoms of flu,cold and flu
2010-10-09,0.674721,0.0,0.0,0.0,0.0,0.0,951.7589181094852,1212.3218206825395,0.0,0.0,0.0,0.0,0.0,6300.13400055073,0.0,0.0,0.0,0.0,360.9182050435454,0.0,0.0
2010-10-16,0.749939,0.0,687.7526116900857,0.0,0.0,0.0,782.1594095007881,1392.2550284695108,0.0,438.6202349700014,0.0,0.0,0.0,5851.405223104372,0.0,0.0,0.0,0.0,785.6516958805544,0.0,0.0
2010-10-23,0.953365,0.0,0.0,0.0,0.0,0.0,1391.8436536495992,637.8825670553866,0.0,0.0,0.0,0.0,0.0,6162.312446524081,753.8344580281426,0.0,0.0,0.0,626.4996090636952,0.0,0.0
2010-10-30,0.888804,0.0,428.01287675819873,534.9802576288303,380.9135142576798,0.0,723.0008157093556,915.3180950195602,0.0,0.0,0.0,0.0,0.0,6174.332051420038,371.5092199808988,0.0,0.0,0.0,677.2704754127078,0.0,0.0
2010-11-06,1.18573,0.0,448.8103978803724,373.0344210914827,0.0,0.0,1155.925797695474,1290.9734067518896,0.0,0.0,0.0,0.0,0.0,6114.129988510007,0.0,0.0,0.0,0.0,1222.4236279802951,0.0,0.0
2010-11-13,0.945337,0.0,0.0,360.3280282225912,0.0,0.0,1196.1837567455516,1298.2992642118854,0.0,0.0,0.0,0.0,0.0,6519.544279995809,0.0,0.0,0.0,0.0,699.9055539187528,0.0,0.0
2010-11-20,1.09665,0.0,347.4076557894705,543.609459591239,607.4439392735679,0.0,461.9240899593304,897.137716046184,0.0,0.0,0.0,0.0,0.0,6733.175857829077,0.0,0.0,0.0,0.0,1091.761932288499,0.0,0.0
2010-11-27,1.1338,0.0,0.0,0.0,0.0,0.0,725.7346691663716,0.0,0.0,0.0,0.0,0.0,0.0,6731.034451623218,0.0,0.0,0.0,0.0,1362.254563749731,0.0,0.0
2010-12-04,1.42227,0.0,0.0,0.0,847.636989931718,0.0,473.7781110146266,1235.1852113728185,0.0,0.0,0.0,0.0,0.0,7945.681440700829,0.0,0.0,0.0,0.0,809.0875336902056,0.0,0.0
2010-12-11,2.14835,0.0,0.0,385.3015075350618,863.2244197107659,0.0,1183.1264167490308,916.000047780528,0.0,0.0,0.0,0.0,0.0,7905.72046957892,345.76821638962906,0.0,0.0,0.0,946.018602057563,0.0,0.0
2010-12-18,2.01836,0.0,0.0,469.0607288110031,613.5105887719552,627.5909320215534,1014.2665705050543,1291.7017443596706,0.0,0.0,0.0,0.0,0.0,6802.987932428858,458.5159477775423,0.0,0.0,0.0,1097.367282617661,0.0,0.0
2010-12-25,2.3027,0.0,0.0,0.0,629.7935037004738,0.0,842.8044021540435,1137.0718641719725,0.0,0.0,0.0,0.0,0.0,6383.87634756204,0.0,0.0,0.0,0.0,742.0507695584736,0.0,0.0
2011-01-01,1.51649,0.0,961.8543628305588,0.0,465.619248304136,0.0,777.0711067975474,1121.2635470219873,593.9194179325539,495.0737681328805,0.0,0.0,0.0,8946.925822819692,0.0,0.0,0.0,0.0,465.33952614797306,0.0,0.0
2011-01-08,1.59667,364.4844896282827,273.2619151040138,446.70013224315807,554.6374693065101,0.0,1268.6561269865133,1445.468286980166,0.0,0.0,0.0,0.0,0.0,8558.449929013672,0.0,312.2984932391956,0.0,0.0,945.9812510954836,0.0,0.0
