date,Illinois,bronchitis,rsv,a influenza,influenza a,stomach flu,pneumonia,flu how long,sinus,cold,how long flu,flu contagious,the flu,flu fever,how long does the flu last,strep throat,strep,cold symptoms,flu symptoms,flu cold,how long does flu last
2010-10-09,1.28205,388.4914330029088,0.0,0.0,0.0,0.0,833.8470899573086,0.0,955.5657367511895,5900.376809678895,0.0,0.0,623.6016394577782,0.0,0.0,251.8938020681933,420.196702444746,322.7279827244648,0.0,267.8958214061733,0.0
2010-10-16,1.45089,326.5847136866282,0.0,0.0,0.0,0.0,903.5229122809508,0.0,926.3129863434646,5533.743631864615,0.0,0.0,320.5971867657217,0.0,0.0,488.2706616278412,943.4299158920206,571.3697163649163,287.3396477072661,0.0,0.0
2010-10-23,1.56607,597.6143751883315,0.0,0.0,0.0,286.5832580794237,530.0184517023112,0.0,1086.2241348681464,5279.495196325411,0.0,0.0,473.0564625091676,180.52993290648843,0.0,508.3467798102794,728.7553925494575,0.0,271.77074360907045,0.0,0.0
2010-10-30,1.45762,542.54955605087,0.0,0.0,0.0,237.4521770825256,887.2828487869295,0.0,1272.0130294198373,5894.807058946489,0.0,0.0,241.42207004933695,0.0,0.0,510.8806156125959,617.5167799281146,0.0,0.0,0.0,0.0
2010-11-06,1.4893,369.2633244888329,0.0,0.0,0.0,323.5307829818067,972.145897484138,0.0,1091.281210709855,6465.967078777269,0.0,0.0,499.7306121299413,0.0,0.0,619.3115527365898,936.1961171086742,0.0,363.1293068099297,0.0,0.0
2010-11-13,1.55392,329.69598406018974,0.0,0.0,0.0,568.8074451576256,1025.4459808061436,0.0,1388.557476339362,6327.281102913546,0.0,0.0,292.6361373321478,0.0,0.0,427.21032449818455,756.3242977035334,0.0,260.1068042749848,0.0,0.0
2010-11-20,1.63242,361.54831458376486,0.0,0.0,0.0,521.24433815639,977.313387598255,0.0,1047.3145043552595,6465.777697506273,0.0,0.0,389.0184427027928,0.0,0.0,371.3510604974211,650.511843090842,0.0,273.1591782109539,0.0,0.0
2010-11-27,1.81669,0.0,0.0,0.0,0.0,469.033558689499,738.347725262056,0.0,791.00240000045,7137.78052375999,0.0,0.0,0.0,0.0,0.0,403.8645621849457,659.9769371442808,0.0,397.26294060178816,211.4589277868405,0.0
2010-12-04,1.62132,656.8664768772916,0.0,207.606118869242,0.0,439.79241355613954,1044.5184876298683,0.0,1082.8860655102817,7777.510275736762,0.0,0.0,478.4328969662524,0.0,0.0,741.3093144578709,1109.103772398272,215.5272424267432,462.7067400975188,231.5339761547173,0.0
2010-12-11,1.85288,482.4469947514514,0.0,0.0,0.0,544.0012883768605,797.841628037887,0.0,978.5435999807032,8497.545431865534,0.0,0.0,509.5159551383272,0.0,0.0,389.283676167477,677.3584238176035,180.96167497351823,294.5581376997007,0.0,0.0
2010-12-18,2.05097,383.1732728655659,0.0,0.0,0.0,494.1222905853508,968.8589077931922,0.0,1477.446815978443,9013.160660702775,0.0,0.0,425.5780805216736,0.0,0.0,584.6516136088823,890.9111909774604,477.2242515808013,244.5100134584132,0.0,0.0
