date,Connecticut,the flu,flu symptoms,symptoms of flu,the flu symptoms,fever flu,flu fever,sinus,flu how long,how long flu,bronchitis,flu contagious,contagious flu,pneumonia,stomach flu,flu a,flu cold,strep,rsv,influenza a,a influenza
2010-10-09,0.0783085,0.0,0.0,0.0,0.0,0.0,0.0,1319.188457721683,0.0,0.0,710.9591451369267,0.0,0.0,595.385272148589,0.0,0.0,0.0,672.9088167155967,0.0,0.0,0.0
2010-10-16,0.238095,0.0,0.0,0.0,0.0,0.0,0.0,1233.4523841705893,0.0,0.0,0.0,0.0,0.0,643.0299565030297,0.0,0.0,0.0,861.5269489743489,0.0,0.0,0.0
2010-10-23,0.374158,0.0,0.0,0.0,0.0,0.0,0.0,741.4983798408908,0.0,0.0,614.3711650057868,0.0,0.0,919.649021908331,0.0,0.0,0.0,635.6671102357055,0.0,0.0,0.0
2010-10-30,0.333542,822.551714089885,0.0,0.0,0.0,0.0,0.0,1008.579448888012,0.0,0.0,629.2599494851568,0.0,0.0,0.0,0.0,0.0,0.0,575.93096781839,0.0,0.0,0.0
2010-11-06,0.396743,626.072897786979,0.0,0.0,0.0,0.0,0.0,767.1071125949694,0.0,0.0,0.0,0.0,0.0,720.4785927823099,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-13,0.319562,0.0,0.0,0.0,0.0,0.0,0.0,1693.087022111475,0.0,0.0,0.0,0.0,0.0,1118.2287953054554,0.0,0.0,0.0,1315.2086838706946,0.0,0.0,0.0
2010-11-20,0.618847,0.0,0.0,0.0,0.0,0.0,0.0,1262.6680602639858,0.0,0.0,676.2672054603922,0.0,0.0,943.2993744140466,0.0,0.0,0.0,1271.1819170733388,0.0,0.0,0.0
2010-11-27,0.716612,0.0,0.0,0.0,0.0,0.0,0.0,865.1097196796258,0.0,0.0,0.0,0.0,0.0,1425.1981983166972,0.0,0.0,0.0,1425.2735179905164,629.032986952057,0.0,0.0
2010-12-04,0.442994,0.0,0.0,0.0,0.0,0.0,0.0,1130.3719699707651,0.0,0.0,646.7789092268702,0.0,0.0,1395.0892630074472,0.0,0.0,0.0,615.9404485122808,0.0,0.0,0.0
2010-12-11,0.654897,603.9121282954711,0.0,0.0,0.0,0.0,0.0,1477.7726019551965,0.0,0.0,0.0,0.0,0.0,1227.7691690017218,0.0,0.0,0.0,983.7285403502397,0.0,0.0,0.0
2010-12-18,0.659413,0.0,0.0,0.0,0.0,0.0,0.0,1427.504239386227,0.0,0.0,0.0,0.0,0.0,679.6592301541168,0.0,0.0,0.0,1213.05969087871,0.0,0.0,0.0
2010-12-25,0.873563,0.0,0.0,0.0,0.0,0.0,0.0,1420.6710708498588,0.0,0.0,0.0,0.0,0.0,1173.8314178773949,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01,0.853578,0.0,0.0,0.0,0.0,0.0,0.0,1140.8072035553037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-08,0.923191,416.3137919447617,1071.7793113942168,0.0,0.0,0.0,0.0,1420.0384331931266,0.0,0.0,722.6086060732061,0.0,0.0,1668.1736878618938,537.8429726962105,0.0,0.0,1360.9579831171684,0.0,0.0,0.0
2011-01-15,1.04648,435.3373146777849,0.0,0.0,349.3649909462554,0.0,0.0,1534.1034010259286,0.0,0.0,387.4304044738365,0.0,0.0,762.8659322580468,0.0,0.0,0.0,619.6554319222455,0.0,0.0,549.3566010991051
2011-01-22,1.18359,0.0,387.3534816612509,0.0,0.0,0.0,0.0,1614.4860361387298,0.0,0.0,617.8174479457223,0.0,0.0,927.5663588937364,0.0,0.0,0.0,883.4367653681903,585.8636749776066,0.0,433.9582865595328
2011-01-29,1.07163,383.78831887408967,625.3229215947485,0.0,0.0,0.0,0.0,1318.0107520326794,0.0,0.0,454.6385952137433,0.0,0.0,955.6716898332976,558.4512220884911,0.0,0.0,1085.359154266651,0.0,0.0,0.0
2011-02-05,1.64619,722.6255934713809,0.0,0.0,0.0,398.4724270428624,398.4724270428624,1351.79545007177,0.0,0.0,382.5352773159347,0.0,0.0,658.0915811196732,0.0,0.0,0.0,1044.3399569421767,505.42973658866765,0.0,0.0
2011-02-12,1.76373,530.8491828897685,686.3218846940626,0.0,0.0,0.0,0.0,1348.945649854099,0.0,0.0,818.4548421265374,0.0,0.0,1063.4947593018558,0.0,0.0,0.0,1213.436482973191,0.0,0.0,0.0
2011-02-19,1.98326,0.0,603.0574207546589,0.0,0.0,0.0,0.0,1462.778668606038,0.0,0.0,0.0,414.4897944849597,414.4897944849597,1036.917349843461,0.0,0.0,0.0,889.3171479351704,0.0,0.0,0.0
2011-02-26,1.98091,709.8945692691691,1040.0460869108065,0.0,0.0,0.0,0.0,972.8307793335608,0.0,0.0,624.3571957012207,0.0,0.0,825.2397452350573,0.0,0.0,0.0,1309.4787045438925,0.0,0.0,0.0
2011-03-05,1.34299,387.4882519043229,0.0,0.0,0.0,0.0,0.0,1367.2672330015123,0.0,0.0,914.504354751934,0.0,0.0,428.6792771723136,0.0,0.0,0.0,1367.1750468427276,0.0,0.0,0.0
2011-03-12,1.15734,524.3887927798362,0.0,0.0,0.0,0.0,0.0,1564.8539049607036,0.0,0.0,351.23997022631266,0.0,0.0,921.8601306951182,0.0,0.0,0.0,880.6426778164403,0.0,0.0,0.0
2011-03-19,0.888569,520.3361090966077,0.0,0.0,0.0,0.0,0.0,1239.4079650275005,0.0,0.0,589.3569113577809,0.0,0.0,667.9347025595016,0.0,493.8974676276154,0.0,1081.965601920735,0.0,0.0,0.0
2011-03-26,0.355872,371.336927618772,510.3396699313676,0.0,0.0,0.0,0.0,1190.0948659806186,0.0,0.0,787.2874189099396,0.0,0.0,982.9310881336066,0.0,0.0,0.0,1128.18595559451,359.7568054664724,0.0,0.0
2011-04-02,0.673014,0.0,0.0,0.0,0.0,0.0,0.0,1385.0730605760837,0.0,0.0,388.9923190943827,0.0,0.0,1503.0418000332968,0.0,0.0,0.0,891.7996708768408,0.0,0.0,0.0
2011-04-09,0.344308,0.0,0.0,0.0,0.0,0.0,0.0,1264.5519903417785,0.0,0.0,552.5854510576817,0.0,0.0,871.8971626232078,0.0,0.0,0.0,1385.1246785836177,0.0,0.0,0.0
2011-04-16,0.244275,0.0,541.0863065648444,0.0,0.0,0.0,0.0,1405.4399727987334,0.0,0.0,555.5630003983598,0.0,0.0,0.0,0.0,0.0,0.0,1348.2058663251346,0.0,0.0,0.0
2011-04-23,0.230614,0.0,0.0,405.0411129157082,0.0,0.0,0.0,756.963519707849,0.0,0.0,594.9164789485594,0.0,0.0,457.3137871754926,0.0,0.0,0.0,884.3467785812439,0.0,0.0,0.0
2011-04-30,0.23084,0.0,0.0,0.0,0.0,0.0,0.0,869.3448533260895,0.0,0.0,663.8956882234542,0.0,0.0,612.8840515442738,0.0,0.0,0.0,1301.927888576296,0.0,0.0,0.0
