Term,Category,Count,Mean_Pvalue,Median_Pvalue,Min_Pvalue,Max_Pvalue
cold,Bonferroni,5,0.0,0.0,0.0,0.0
flu type,Bonferroni,5,0.0002742,1e-06,0.0,0.001363
flu symptoms,Bonferroni,5,0.0003386,0.00025,2.3e-05,0.000813
is flu contagious,Bonferroni,4,0.00019475,0.0001895,8.8e-05,0.000312
how long does flu last,Bonferroni,2,0.0014595,0.0014595,0.000676,0.002243
rsv,Bonferroni,1,0.000213,0.000213,0.000213,0.000213
fever flu,Bonferroni,1,0.000537,0.000537,0.000537,0.000537
flu fever,Bonferroni,1,0.000537,0.000537,0.000537,0.000537
symptoms of flu,Bonferroni,1,0.001431,0.001431,0.001431,0.001431
flu cold,FDR,4,0.00686225,0.005212,0.002949,0.014076
the flu,FDR,4,0.0161525,0.0125065,0.008665,0.030932
symptoms of flu,FDR,3,0.010341000000000001,0.010061,0.009562,0.0114
flu virus,FDR,3,0.009685666666666667,0.008086,0.003863,0.017108
the flu symptoms,FDR,3,0.014317999999999999,0.012758,0.008538,0.021658
how long does flu last,FDR,2,0.0064295,0.0064295,0.004071,0.008788
flu a,FDR,2,0.0221995,0.0221995,0.014454,0.029945
fever flu,FDR,1,0.027049,0.027049,0.027049,0.027049
flu fever,FDR,1,0.027049,0.027049,0.027049,0.027049
bronchitis,FDR,1,0.006439,0.006439,0.006439,0.006439
pneumonia,FDR,1,0.008909,0.008909,0.008909,0.008909
flu a,Uncorrected,3,0.03534966666666667,0.032502,0.025551,0.047996
flu virus,Uncorrected,2,0.03787,0.03787,0.030557,0.045183
fever flu,Uncorrected,1,0.031203,0.031203,0.031203,0.031203
flu fever,Uncorrected,1,0.031203,0.031203,0.031203,0.031203
symptoms of flu,Uncorrected,1,0.047287,0.047287,0.047287,0.047287
