Term,Category,Count,Mean_Pvalue,Median_Pvalue,Min_Pvalue,Max_Pvalue
flu symptoms,Bonferroni,5,3.62e-05,2.3e-05,8e-06,0.000114
flu a,Bonferroni,3,0.0013223333333333333,0.000869,0.000837,0.002261
rsv,Bonferroni,2,0.0016405,0.0016405,0.000831,0.00245
the flu symptoms,FDR,3,0.005962333333333333,0.00666,0.002535,0.008692
fever flu,FDR,3,0.007364333333333334,0.003062,0.003049,0.015982
how long flu,FDR,3,0.012436999999999998,0.009183,0.008308,0.01982
flu a,FDR,2,0.005194000000000001,0.005194000000000001,0.00368,0.006708
pneumonia,FDR,2,0.0059685,0.0059685,0.005599,0.006338
flu contagious,FDR,2,0.0127735,0.0127735,0.006395,0.019152
contagious flu,FDR,2,0.0127735,0.0127735,0.006395,0.019152
sinus,FDR,2,0.0149365,0.0149365,0.01287,0.017003
rsv,FDR,1,0.011661,0.011661,0.011661,0.011661
flu cold,Uncorrected,3,0.025153666666666668,0.029888,0.013982,0.031591
fever flu,Uncorrected,2,0.032011,0.032011,0.029099,0.034923
sinus,Uncorrected,2,0.0311595,0.0311595,0.029468,0.032851
the flu symptoms,Uncorrected,1,0.010735,0.010735,0.010735,0.010735
flu how long,Uncorrected,1,0.018878,0.018878,0.018878,0.018878
