Term,Category,Count,Mean_Pvalue,Median_Pvalue,Min_Pvalue,Max_Pvalue
the flu,Bonferroni,5,0.000688,0.000299,7.9e-05,0.001986
influenza a,Bonferroni,2,0.000362,0.000362,0.00032,0.000404
a influenza,Bonferroni,2,0.000362,0.000362,0.00032,0.000404
flu symptoms,Bonferroni,1,8e-06,8e-06,8e-06,8e-06
cold,Bonferroni,1,0.001489,0.001489,0.001489,0.001489
flu symptoms,FDR,4,0.01424125,0.014103999999999998,0.003514,0.025243
flu contagious,FDR,4,0.01702775,0.0109105,0.008541,0.037749
cold,FDR,3,0.010385666666666666,0.005383,0.003541,0.022233
flu fever,FDR,3,0.024774666666666667,0.025852,0.004728,0.043744
fever flu,FDR,3,0.024774666666666667,0.025852,0.004728,0.043744
how long flu,FDR,2,0.0297915,0.0297915,0.010061,0.049522
flu how long,FDR,2,0.0297915,0.0297915,0.010061,0.049522
contagious flu,FDR,1,0.008383,0.008383,0.008383,0.008383
how long does the flu last,FDR,1,0.024053,0.024053,0.024053,0.024053
contagious flu,Uncorrected,3,0.039989,0.043252,0.027251,0.049464
influenza a,Uncorrected,2,0.044195,0.044195,0.038796,0.049594
a influenza,Uncorrected,2,0.044195,0.044195,0.038796,0.049594
flu contagious,Uncorrected,2,0.042410500000000004,0.042410500000000004,0.034994,0.049827
how long does flu last,Uncorrected,2,0.0431315,0.0431315,0.042236,0.044027
flu fever,Uncorrected,1,0.042281,0.042281,0.042281,0.042281
fever flu,Uncorrected,1,0.042281,0.042281,0.042281,0.042281
stomach flu,Uncorrected,1,0.039464,0.039464,0.039464,0.039464
bronchitis,Uncorrected,1,0.040979,0.040979,0.040979,0.040979
rsv,Uncorrected,1,0.041203,0.041203,0.041203,0.041203
